Node: 0
Sensor 1 , , , Sensor2 
x,y,z,x,y,z
5.0182466796875, -1.7621324218749999, 7.163451367187499, 3.754108203125, -0.5746083984375, 9.6151138671875
5.0182466796875, -1.7621324218749999, 7.163451367187499, 3.754108203125, -0.49799394531249996, 9.5384994140625
5.05655390625, -1.838746875, 7.201758593749999, 3.754108203125, -0.5363011718749999, 9.730035546875
5.0182466796875, -1.838746875, 7.0102224609374995, 3.754108203125, -0.5363011718749999, 9.730035546875
5.0182466796875, -1.838746875, 7.0102224609374995, 3.7924154296875, -0.49799394531249996, 9.6151138671875
4.9416322265625, -1.6472107421875, 6.9336080078124995, 3.7924154296875, -0.49799394531249996, 9.6151138671875
4.9416322265625, -1.6472107421875, 6.9336080078124995, 3.7924154296875, -0.5746083984375, 9.65342109375
5.05655390625, -1.8770541015625, 6.818686328125, 3.83072265625, -0.5746083984375, 9.65342109375
5.05655390625, -1.68551796875, 7.201758593749999, 3.83072265625, -0.5746083984375, 9.65342109375
5.05655390625, -1.68551796875, 7.201758593749999, 3.83072265625, -0.49799394531249996, 9.730035546875
4.979939453125, -1.8004396484374998, 6.7803791015625, 3.83072265625, -0.49799394531249996, 9.730035546875
4.979939453125, -1.8004396484374998, 6.7803791015625, 3.67749375, -0.45968671875, 9.6917283203125
4.979939453125, -1.6472107421875, 7.163451367187499, 3.83072265625, -0.5746083984375, 9.6151138671875
5.0182466796875, -1.8004396484374998, 6.8569935546875, 3.83072265625, -0.5746083984375, 9.6151138671875
5.0182466796875, -1.8004396484374998, 6.8569935546875, 3.83072265625, -0.5363011718749999, 9.6917283203125
5.0948611328124995, -1.7621324218749999, 7.278373046874999, 3.83072265625, -0.5363011718749999, 9.6917283203125
5.0948611328124995, -1.7621324218749999, 7.278373046874999, 3.754108203125, -0.5363011718749999, 9.65342109375
4.979939453125, -1.7621324218749999, 7.048529687499999, 3.754108203125, -0.5363011718749999, 9.65342109375
5.0182466796875, -1.7621324218749999, 7.048529687499999, 3.754108203125, -0.5746083984375, 9.6151138671875
5.0182466796875, -1.7621324218749999, 7.048529687499999, 3.7924154296875, -0.5363011718749999, 9.6917283203125
5.0182466796875, -1.7621324218749999, 6.89530078125, 3.7924154296875, -0.5363011718749999, 9.6917283203125
5.0182466796875, -1.7621324218749999, 6.89530078125, 3.7924154296875, -0.5746083984375, 9.730035546875
5.0182466796875, -1.8004396484374998, 6.8569935546875, 3.7924154296875, -0.5746083984375, 9.730035546875
4.9416322265625, -1.7621324218749999, 6.9719152343749995, 3.83072265625, -0.45968671875, 9.65342109375
4.9416322265625, -1.7621324218749999, 6.9719152343749995, 3.754108203125, -0.49799394531249996, 9.65342109375
5.0182466796875, -1.7621324218749999, 7.0102224609374995, 3.754108203125, -0.49799394531249996, 9.65342109375
5.0182466796875, -1.7621324218749999, 7.0102224609374995, 3.67749375, -0.5363011718749999, 9.6917283203125
5.0182466796875, -1.8004396484374998, 6.89530078125, 3.67749375, -0.5363011718749999, 9.6917283203125
4.979939453125, -1.7621324218749999, 7.048529687499999, 3.907337109375, -0.5363011718749999, 9.730035546875
4.979939453125, -1.7621324218749999, 7.048529687499999, 3.83072265625, -0.5363011718749999, 9.65342109375
4.979939453125, -1.7621324218749999, 7.0102224609374995, 3.83072265625, -0.5363011718749999, 9.65342109375
4.979939453125, -1.7621324218749999, 7.0102224609374995, 3.83072265625, -0.5363011718749999, 9.65342109375
5.0182466796875, -1.6472107421875, 7.125144140624999, 3.83072265625, -0.5363011718749999, 9.65342109375
4.9416322265625, -1.68551796875, 7.0102224609374995, 3.7924154296875, -0.38307226562499996, 9.883264453125
4.9416322265625, -1.68551796875, 7.0102224609374995, 3.7924154296875, -0.5363011718749999, 9.6917283203125
4.903325, -1.7621324218749999, 6.9719152343749995, 3.7924154296875, -0.5363011718749999, 9.6917283203125
4.903325, -1.7621324218749999, 6.9719152343749995, 3.7924154296875, -0.5363011718749999, 9.65342109375
5.05655390625, -1.8004396484374998, 7.086836914062499, 3.7924154296875, -0.5363011718749999, 9.65342109375
4.979939453125, -1.7621324218749999, 7.048529687499999, 3.83072265625, -0.49799394531249996, 9.65342109375
4.979939453125, -1.7621324218749999, 7.048529687499999, 3.83072265625, -0.5363011718749999, 9.7683427734375
5.0182466796875, -1.7238251953125, 7.048529687499999, 3.83072265625, -0.5363011718749999, 9.7683427734375
5.0182466796875, -1.7238251953125, 7.048529687499999, 3.83072265625, -0.5363011718749999, 9.6917283203125
5.0948611328124995, -1.7621324218749999, 7.0102224609374995, 3.83072265625, -0.5363011718749999, 9.6917283203125
5.0948611328124995, -1.7621324218749999, 7.0102224609374995, 3.83072265625, -0.5746083984375, 9.65342109375
4.979939453125, -1.7621324218749999, 6.9719152343749995, 3.83072265625, -0.5746083984375, 9.65342109375
5.0182466796875, -1.7621324218749999, 6.9719152343749995, 3.83072265625, -0.5746083984375, 9.730035546875
5.0182466796875, -1.7621324218749999, 6.9719152343749995, 3.83072265625, -0.5363011718749999, 9.6917283203125
5.05655390625, -1.6472107421875, 7.086836914062499, 3.83072265625, -0.5363011718749999, 9.6917283203125
5.05655390625, -1.6472107421875, 7.086836914062499, 3.8690298828125, -0.5363011718749999, 9.576806640625
5.05655390625, -1.838746875, 6.9719152343749995, 3.8690298828125, -0.5363011718749999, 9.576806640625
5.0182466796875, -1.8004396484374998, 7.0102224609374995, 3.7924154296875, -0.45968671875, 9.65342109375
5.0182466796875, -1.8004396484374998, 7.0102224609374995, 3.7924154296875, -0.49799394531249996, 9.6917283203125
5.0182466796875, -1.68551796875, 7.125144140624999, 3.7924154296875, -0.49799394531249996, 9.6917283203125
5.0182466796875, -1.68551796875, 7.125144140624999, 3.83072265625, -0.49799394531249996, 9.6917283203125
5.0182466796875, -1.7238251953125, 7.086836914062499, 3.83072265625, -0.49799394531249996, 9.6917283203125
4.979939453125, -1.8004396484374998, 7.0102224609374995, 3.754108203125, -0.45968671875, 9.7683427734375
4.979939453125, -1.8004396484374998, 7.0102224609374995, 3.7924154296875, -0.5746083984375, 9.65342109375
5.0182466796875, -1.8770541015625, 7.048529687499999, 3.7924154296875, -0.5746083984375, 9.65342109375
5.0182466796875, -1.8770541015625, 7.048529687499999, 3.83072265625, -0.5363011718749999, 9.65342109375
4.9416322265625, -1.7621324218749999, 7.086836914062499, 3.83072265625, -0.5363011718749999, 9.65342109375
4.9416322265625, -1.7621324218749999, 7.048529687499999, 3.7924154296875, -0.5363011718749999, 9.576806640625
4.9416322265625, -1.7621324218749999, 7.048529687499999, 3.7924154296875, -0.5363011718749999, 9.6917283203125
5.0182466796875, -1.7238251953125, 6.89530078125, 3.7924154296875, -0.5363011718749999, 9.6917283203125
5.0182466796875, -1.7238251953125, 6.89530078125, 3.83072265625, -0.5363011718749999, 9.7683427734375
4.9416322265625, -1.7621324218749999, 7.163451367187499, 3.83072265625, -0.5363011718749999, 9.7683427734375
